,Time,neg,neu,pos,compound,Score
0,2020-12-13,0.0,1.0,0.0,0.0,0
1,2020-12-13,0.0,1.0,0.0,0.0,0
2,2020-12-13,0.0,1.0,0.0,0.0,0
3,2020-12-13,0.0,1.0,0.0,0.0,0
4,2020-12-13,0.0,1.0,0.0,0.0,0
5,2020-12-13,0.0,1.0,0.0,0.0,0
6,2020-12-13,0.0,1.0,0.0,0.0,0
7,2020-12-13,0.0,1.0,0.0,0.0,0
8,2020-12-13,0.177,0.755,0.068,-0.5574,-1
9,2020-12-13,0.0,1.0,0.0,0.0,0
10,2020-12-13,0.0,1.0,0.0,0.0,0
11,2020-12-13,0.0,1.0,0.0,0.0,0
12,2020-12-13,0.0,0.902,0.098,0.4824,1
13,2020-12-13,0.0,1.0,0.0,0.0,0
14,2020-12-13,0.0,1.0,0.0,0.0,0
15,2020-12-13,0.0,1.0,0.0,0.0,0
16,2020-12-13,0.0,1.0,0.0,0.0,0
17,2020-12-13,0.0,1.0,0.0,0.0,0
18,2020-12-13,0.0,0.912,0.088,0.4574,1
19,2020-12-13,0.022,0.769,0.209,0.8979,1
20,2020-12-13,0.0,0.912,0.088,0.4574,1
21,2020-12-13,0.0,0.912,0.088,0.4574,1
22,2020-12-13,0.0,1.0,0.0,0.0,0
23,2020-12-13,0.0,1.0,0.0,0.0,0
24,2020-12-13,0.0,1.0,0.0,0.0,0
25,2020-12-13,0.0,1.0,0.0,0.0,0
26,2020-12-13,0.0,1.0,0.0,0.0,0
27,2020-12-13,0.0,1.0,0.0,0.0,0
28,2020-12-13,0.0,1.0,0.0,0.0,0
29,2020-12-13,0.0,1.0,0.0,0.0,0
30,2020-12-13,0.0,1.0,0.0,0.0,0
31,2020-12-13,0.0,1.0,0.0,0.0,0
32,2020-12-13,0.0,1.0,0.0,0.0,0
33,2020-12-13,0.0,1.0,0.0,0.0,0
34,2020-12-13,0.0,1.0,0.0,0.0,0
35,2020-12-13,0.0,1.0,0.0,0.0,0
36,2020-12-13,0.0,1.0,0.0,0.0,0
37,2020-12-13,0.0,1.0,0.0,0.0,0
38,2020-12-13,0.0,1.0,0.0,0.0,0
39,2020-12-13,0.0,1.0,0.0,0.0,0
40,2020-12-13,0.0,1.0,0.0,0.0,0
41,2020-12-13,0.0,1.0,0.0,0.0,0
42,2020-12-13,0.0,1.0,0.0,0.0,0
43,2020-12-13,0.109,0.891,0.0,-0.4005,-1
44,2020-12-13,0.0,0.919,0.081,0.5319,1
45,2020-12-13,0.0,0.919,0.081,0.5319,1
46,2020-12-13,0.0,1.0,0.0,0.0,0
47,2020-12-13,0.0,1.0,0.0,0.0,0
48,2020-12-13,0.0,1.0,0.0,0.0,0
49,2020-12-13,0.0,1.0,0.0,0.0,0
50,2020-12-13,0.0,1.0,0.0,0.0,0
51,2020-12-12,0.0,1.0,0.0,0.0,0
52,2020-12-12,0.0,1.0,0.0,0.0,0
53,2020-12-12,0.0,1.0,0.0,0.0,0
54,2020-12-12,0.0,1.0,0.0,0.0,0
55,2020-12-12,0.0,1.0,0.0,0.0,0
56,2020-12-12,0.0,1.0,0.0,0.0,0
57,2020-12-12,0.0,1.0,0.0,0.0,0
58,2020-12-12,0.0,1.0,0.0,0.0,0
59,2020-12-12,0.0,1.0,0.0,0.0,0
60,2020-12-12,0.0,0.88,0.12,0.7184,1
61,2020-12-12,0.0,1.0,0.0,0.0,0
62,2020-12-12,0.0,1.0,0.0,0.0,0
63,2020-12-12,0.0,1.0,0.0,0.0,0
64,2020-12-12,0.0,1.0,0.0,0.0,0
65,2020-12-12,0.0,1.0,0.0,0.0,0
66,2020-12-12,0.0,1.0,0.0,0.0,0
67,2020-12-12,0.0,1.0,0.0,0.0,0
68,2020-12-12,0.0,1.0,0.0,0.0,0
69,2020-12-12,0.0,1.0,0.0,0.0,0
70,2020-12-12,0.0,1.0,0.0,0.0,0
71,2020-12-12,0.0,1.0,0.0,0.0,0
72,2020-12-12,0.0,1.0,0.0,0.0,0
73,2020-12-12,0.0,1.0,0.0,0.0,0
74,2020-12-12,0.0,1.0,0.0,0.0,0
75,2020-12-12,0.0,1.0,0.0,0.0,0
76,2020-12-12,0.0,1.0,0.0,0.0,0
77,2020-12-12,0.0,1.0,0.0,0.0,0
78,2020-12-12,0.0,1.0,0.0,0.0,0
79,2020-12-12,0.0,1.0,0.0,0.0,0
80,2020-12-12,0.0,1.0,0.0,0.0,0
81,2020-12-12,0.0,1.0,0.0,0.0,0
82,2020-12-12,0.0,1.0,0.0,0.0,0
83,2020-12-12,0.0,1.0,0.0,0.0,0
84,2020-12-12,0.0,1.0,0.0,0.0,0
85,2020-12-12,0.0,1.0,0.0,0.0,0
86,2020-12-12,0.0,1.0,0.0,0.0,0
87,2020-12-12,0.0,1.0,0.0,0.0,0
88,2020-12-12,0.0,1.0,0.0,0.0,0
89,2020-12-12,0.042,0.958,0.0,-0.3182,-1
90,2020-12-12,0.0,1.0,0.0,0.0,0
91,2020-12-12,0.0,1.0,0.0,0.0,0
92,2020-12-12,0.0,1.0,0.0,0.0,0
93,2020-12-12,0.0,1.0,0.0,0.0,0
94,2020-12-12,0.0,1.0,0.0,0.0,0
95,2020-12-12,0.0,1.0,0.0,0.0,0
96,2020-12-12,0.0,1.0,0.0,0.0,0
97,2020-12-12,0.0,1.0,0.0,0.0,0
98,2020-12-12,0.0,1.0,0.0,0.0,0
99,2020-12-12,0.0,1.0,0.0,0.0,0
100,2020-12-12,0.0,1.0,0.0,0.0,0
101,2020-12-12,0.0,1.0,0.0,0.0,0
102,2020-12-12,0.0,1.0,0.0,0.0,0
103,2020-12-12,0.0,1.0,0.0,0.0,0
104,2020-12-12,0.0,1.0,0.0,0.0,0
105,2020-12-12,0.0,1.0,0.0,0.0,0
106,2020-12-12,0.0,1.0,0.0,0.0,0
107,2020-12-12,0.0,1.0,0.0,0.0,0
108,2020-12-12,0.0,1.0,0.0,0.0,0
109,2020-12-12,0.0,1.0,0.0,0.0,0
110,2020-12-12,0.0,1.0,0.0,0.0,0
111,2020-12-12,0.0,1.0,0.0,0.0,0
112,2020-12-12,0.0,1.0,0.0,0.0,0
113,2020-12-12,0.0,1.0,0.0,0.0,0
114,2020-12-12,0.0,1.0,0.0,0.0,0
115,2020-12-12,0.0,1.0,0.0,0.0,0
116,2020-12-12,0.0,1.0,0.0,0.0,0
117,2020-12-12,0.0,1.0,0.0,0.0,0
118,2020-12-12,0.042,0.958,0.0,-0.3182,-1
119,2020-12-12,0.0,1.0,0.0,0.0,0
120,2020-12-12,0.0,1.0,0.0,0.0,0
121,2020-12-12,0.0,1.0,0.0,0.0,0
122,2020-12-12,0.0,1.0,0.0,0.0,0
123,2020-12-12,0.0,1.0,0.0,0.0,0
124,2020-12-12,0.0,1.0,0.0,0.0,0
125,2020-12-12,0.0,1.0,0.0,0.0,0
126,2020-12-12,0.0,1.0,0.0,0.0,0
127,2020-12-12,0.0,0.964,0.036,0.2716,1
128,2020-12-12,0.0,1.0,0.0,0.0,0
129,2020-12-12,0.0,1.0,0.0,0.0,0
130,2020-12-12,0.0,1.0,0.0,0.0,0
131,2020-12-12,0.0,1.0,0.0,0.0,0
132,2020-12-12,0.0,0.87,0.13,0.34,1
133,2020-12-12,0.0,1.0,0.0,0.0,0
134,2020-12-12,0.0,1.0,0.0,0.0,0
135,2020-12-12,0.0,1.0,0.0,0.0,0
136,2020-12-12,0.0,1.0,0.0,0.0,0
137,2020-12-12,0.0,1.0,0.0,0.0,0
138,2020-12-12,0.0,1.0,0.0,0.0,0
139,2020-12-12,0.0,1.0,0.0,0.0,0
140,2020-12-12,0.0,1.0,0.0,0.0,0
141,2020-12-12,0.0,1.0,0.0,0.0,0
142,2020-12-12,0.167,0.499,0.334,0.8271,1
143,2020-12-11,0.0,1.0,0.0,0.0,0
144,2020-12-11,0.167,0.499,0.334,0.8271,1
145,2020-12-11,0.0,0.917,0.083,0.2263,1
146,2020-12-11,0.0,1.0,0.0,0.0,0
147,2020-12-11,0.0,1.0,0.0,0.0,0
148,2020-12-11,0.0,1.0,0.0,0.0,0
149,2020-12-11,0.0,1.0,0.0,0.0,0
150,2020-12-11,0.0,1.0,0.0,0.0,0
151,2020-12-11,0.0,1.0,0.0,0.0,0
152,2020-12-11,0.0,1.0,0.0,0.0,0
153,2020-12-11,0.0,1.0,0.0,0.0,0
154,2020-12-11,0.0,1.0,0.0,0.0,0
155,2020-12-11,0.0,1.0,0.0,0.0,0
156,2020-12-11,0.0,1.0,0.0,0.0,0
157,2020-12-11,0.0,0.872,0.128,0.7543,1
158,2020-12-11,0.0,1.0,0.0,0.0,0
159,2020-12-11,0.0,0.872,0.128,0.7543,1
160,2020-12-11,0.029,0.806,0.165,0.7964,1
161,2020-12-11,0.0,1.0,0.0,0.0,0
162,2020-12-11,0.0,1.0,0.0,0.0,0
163,2020-12-11,0.0,1.0,0.0,0.0,0
164,2020-12-11,0.0,0.956,0.044,0.2023,1
165,2020-12-10,0.0,1.0,0.0,0.0,0
166,2020-12-10,0.0,1.0,0.0,0.0,0
167,2020-12-10,0.0,0.938,0.062,0.3612,1
168,2020-12-10,0.0,0.956,0.044,0.2023,1
169,2020-12-10,0.0,0.86,0.14,0.7456,1
170,2020-12-10,0.0,0.859,0.141,0.7351,1
171,2020-12-10,0.0,0.854,0.146,0.34,1
172,2020-12-09,0.0,1.0,0.0,0.0,0
173,2020-12-09,0.0,1.0,0.0,0.0,0
174,2020-12-09,0.0,1.0,0.0,0.0,0
175,2020-12-09,0.0,1.0,0.0,0.0,0
176,2020-12-09,0.0,1.0,0.0,0.0,0
177,2020-12-09,0.0,1.0,0.0,0.0,0
178,2020-12-09,0.0,1.0,0.0,0.0,0
179,2020-12-09,0.0,0.936,0.064,0.3818,1
180,2020-12-09,0.0,1.0,0.0,0.0,0
181,2020-12-09,0.061,0.867,0.071,0.3818,1
182,2020-12-09,0.111,0.78,0.109,-0.0129,-1
183,2020-12-09,0.052,0.847,0.101,0.3612,1
184,2020-12-09,0.055,0.916,0.029,-0.3695,-1
185,2020-12-09,0.0,0.956,0.044,0.2023,1
186,2020-12-08,0.0,1.0,0.0,0.0,0
187,2020-12-08,0.0,1.0,0.0,0.0,0
188,2020-12-08,0.0,1.0,0.0,0.0,0
189,2020-12-08,0.223,0.551,0.226,0.0096,1
190,2020-12-08,0.0,1.0,0.0,0.0,0
191,2020-12-08,0.116,0.884,0.0,-0.2732,-1
192,2020-12-08,0.174,0.826,0.0,-0.2732,-1
193,2020-12-08,0.0,1.0,0.0,0.0,0
194,2020-12-08,0.0,0.875,0.125,0.7184,1
195,2020-12-08,0.0,0.936,0.064,0.3818,1
196,2020-12-08,0.0,0.936,0.064,0.3818,1
197,2020-12-08,0.0,0.936,0.064,0.3818,1
198,2020-12-07,0.0,0.956,0.044,0.2023,1
199,2020-12-07,0.062,0.865,0.073,0.3818,1
200,2020-12-07,0.0,1.0,0.0,0.0,0
201,2020-12-07,0.058,0.942,0.0,-0.296,-1
202,2020-12-07,0.0,1.0,0.0,0.0,0
203,2020-12-06,0.0,1.0,0.0,0.0,0
204,2020-12-06,0.0,1.0,0.0,0.0,0
205,2020-12-06,0.125,0.875,0.0,-0.6124,-1
206,2020-12-06,0.0,0.824,0.176,0.4588,1
207,2020-12-05,0.0,1.0,0.0,0.0,0
208,2020-12-05,0.0,1.0,0.0,0.0,0
209,2020-12-05,0.0,1.0,0.0,0.0,0
210,2020-12-05,0.0,1.0,0.0,0.0,0
211,2020-12-05,0.0,1.0,0.0,0.0,0
212,2020-12-05,0.0,1.0,0.0,0.0,0
213,2020-12-05,0.0,1.0,0.0,0.0,0
214,2020-12-05,0.125,0.875,0.0,-0.6486,-1
215,2020-12-05,0.0,1.0,0.0,0.0,0
